session_id,age,trial_num,condition,category
CDM_photodraw_e11532111112405,age7,3,S,cat
CDM_photodraw_e11532111112405,age7,4,S,shoe
CDM_photodraw_e11532111112405,age7,7,S,cup
CDM_photodraw_e11532113637303,age4,3,W,train
CDM_photodraw_e11532113637303,age4,4,W,cup
CDM_photodraw_e11532113637303,age4,5,W,cat
CDM_photodraw_e11532113637303,age4,6,W,shoe
CDM_photodraw_e11532113637303,age4,7,W,rabbit
CDM_photodraw_e11532114278628,age5,3,P,cup
CDM_photodraw_e11532114278628,age5,4,P,shoe
CDM_photodraw_e11532114278628,age5,5,P,train
CDM_photodraw_e11532114278628,age5,6,P,rabbit
CDM_photodraw_e11532114278628,age5,7,P,cat
CDM_photodraw_e11532119809715,age7,3,W,cup
CDM_photodraw_e11532119809715,age7,4,W,train
CDM_photodraw_e11532119809715,age7,5,W,cat
CDM_photodraw_e11532119809715,age7,6,W,rabbit
CDM_photodraw_e11532119809715,age7,7,W,shoe
CDM_photodraw_e11532122541242,age5,3,P,cat
CDM_photodraw_e11532122541242,age5,4,P,rabbit
CDM_photodraw_e11532122541242,age5,5,P,cup
CDM_photodraw_e11532122541242,age5,6,P,shoe
CDM_photodraw_e11532122541242,age5,7,P,train
CDM_photodraw_e11532460938594,age6,3,S,train
CDM_photodraw_e11532460938594,age6,4,S,cup
CDM_photodraw_e11532460938594,age6,5,S,rabbit
CDM_photodraw_e11532460938594,age6,6,S,shoe
CDM_photodraw_e11532460938594,age6,7,S,cat
CDM_photodraw_e11532462743178,age6,3,P,cat
CDM_photodraw_e11532462743178,age6,4,P,shoe
CDM_photodraw_e11532462743178,age6,5,P,train
CDM_photodraw_e11532462743178,age6,6,P,rabbit
CDM_photodraw_e11532462743178,age6,7,P,cup
CDM_photodraw_e11532463640792,age6,3,S,shoe
CDM_photodraw_e11532463640792,age6,4,S,train
CDM_photodraw_e11532463640792,age6,5,S,rabbit
CDM_photodraw_e11532463640792,age6,6,S,cup
CDM_photodraw_e11532463640792,age6,7,S,cat
CDM_photodraw_e11532466284265,age5,3,P,train
CDM_photodraw_e11532466284265,age5,4,P,shoe
CDM_photodraw_e11532466284265,age5,5,P,rabbit
CDM_photodraw_e11532466284265,age5,6,P,cat
CDM_photodraw_e11532466284265,age5,7,P,cup
CDM_photodraw_e11532467421953,age4,3,S,cat
CDM_photodraw_e11532467421953,age4,4,S,shoe
CDM_photodraw_e11532467421953,age4,5,S,cup
CDM_photodraw_e11532467421953,age4,6,S,train
CDM_photodraw_e11532468221484,age7,3,W,shoe
CDM_photodraw_e11532468221484,age7,4,W,train
CDM_photodraw_e11532468221484,age7,5,W,rabbit
CDM_photodraw_e11532468221484,age7,6,W,cup
CDM_photodraw_e11532468221484,age7,7,W,cat
CDM_photodraw_e11532471274122,age4,3,S,rabbit
CDM_photodraw_e11532471274122,age4,4,S,cat
CDM_photodraw_e11532471274122,age4,5,S,cup
CDM_photodraw_e11532471274122,age4,6,S,train
CDM_photodraw_e11532471274122,age4,7,S,shoe
CDM_photodraw_e11532472926384,age4,3,W,shoe
CDM_photodraw_e11532472926384,age4,4,W,train
CDM_photodraw_e11532472926384,age4,5,W,cup
CDM_photodraw_e11532472926384,age4,6,W,cat
CDM_photodraw_e11532472926384,age4,7,W,rabbit
CDM_photodraw_e11532541142092,age5,3,P,cup
CDM_photodraw_e11532541142092,age5,4,P,shoe
CDM_photodraw_e11532541142092,age5,5,P,cat
CDM_photodraw_e11532541142092,age5,6,P,train
CDM_photodraw_e11532541142092,age5,7,P,rabbit
CDM_photodraw_e11532542255729,age6,3,P,rabbit
CDM_photodraw_e11532542255729,age6,4,P,cup
CDM_photodraw_e11532542255729,age6,5,P,train
CDM_photodraw_e11532542255729,age6,6,P,cat
CDM_photodraw_e11532542255729,age6,7,P,shoe
CDM_photodraw_e11532543756370,age6,3,S,train
CDM_photodraw_e11532543756370,age6,4,S,shoe
CDM_photodraw_e11532543756370,age6,5,S,cup
CDM_photodraw_e11532543756370,age6,6,S,rabbit
CDM_photodraw_e11532543756370,age6,7,S,cat
CDM_photodraw_e11532544321666,age4,3,W,cat
CDM_photodraw_e11532544321666,age4,4,W,train
CDM_photodraw_e11532544321666,age4,5,W,shoe
CDM_photodraw_e11532544321666,age4,6,W,cup
CDM_photodraw_e11532544321666,age4,7,W,rabbit
CDM_photodraw_e11532545713435,age6,3,P,shoe
CDM_photodraw_e11532545713435,age6,4,P,rabbit
CDM_photodraw_e11532545713435,age6,5,P,cat
CDM_photodraw_e11532545713435,age6,6,P,train
CDM_photodraw_e11532545713435,age6,7,P,cup
CDM_photodraw_e11532546711242,age7,4,S,cat
CDM_photodraw_e11532546711242,age7,5,S,cup
CDM_photodraw_e11532546711242,age7,6,S,shoe
CDM_photodraw_e11532546711242,age7,7,S,train
CDM_photodraw_e11532547010484,age6,3,W,rabbit
CDM_photodraw_e11532547010484,age6,4,W,cat
CDM_photodraw_e11532547010484,age6,5,W,shoe
CDM_photodraw_e11532547010484,age6,6,W,train
CDM_photodraw_e11532547010484,age6,7,W,cup
CDM_photodraw_e11532547528521,age4,3,P,cup
CDM_photodraw_e11532547528521,age4,4,P,shoe
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
