category,condition,subID,image_name,age_numeric,filename
airplane,S,011619_2,images_photocues/airplane_1.png,4,photodraw2_all_sketches/airplane/S_airplane_sketch_age4_CDM_photodraw_e21547664938821.png
airplane,S,011619_6,images_photocues/airplane_3.png,4,photodraw2_all_sketches/airplane/S_airplane_sketch_age4_CDM_photodraw_e21547672389753.png
bike,S,110918_1,images_photocues/bike_2.png,4,photodraw2_all_sketches/bike/S_bike_sketch_age4_CDM_photodraw_e21541799408496.png
bike,S,010919_7,images_photocues/bike_3.png,4,photodraw2_all_sketches/bike/S_bike_sketch_age4_CDM_photodraw_e21547070395780.png
bird,P,012519_2,images_photocues/bird_3.png,4,photodraw2_all_sketches/bird/P_bird_sketch_age4_CDM_photodraw_e21548445362792.png
bird,P,011119_8,images_photocues/bird_1.png,4,photodraw2_all_sketches/bird/P_bird_sketch_age4_CDM_photodraw_e21547241159990.png
car,S,011819_2,images_photocues/car_2.png,4,photodraw2_all_sketches/car/S_car_sketch_age4_CDM_photodraw_e21547836177154.png
car,S,0111819_10,images_photocues/car_2.png,4,photodraw2_all_sketches/car/S_car_sketch_age4_CDM_photodraw_e21547849860466.png
cat,S,011819_2,images_photocues/cat_3.png,4,photodraw2_all_sketches/cat/S_cat_sketch_age4_CDM_photodraw_e21547836177154.png
cat,P,020719_1,images_photocues/cat_1.png,4,photodraw2_all_sketches/cat/P_cat_sketch_age4_CDM_photodraw_e21549564465088.png
chair,S,011619_1,images_photocues/chair_3.png,4,photodraw2_all_sketches/chair/S_chair_sketch_age4_CDM_photodraw_e21547663022993.png
chair,S,011119_9,images_photocues/chair_1.png,4,photodraw2_all_sketches/chair/S_chair_sketch_age4_CDM_photodraw_e21547242197593.png
cup,S,011119_12,images_photocues/cup_1.png,4,photodraw2_all_sketches/cup/S_cup_sketch_age4_CDM_photodraw_e21547246292717.png
cup,S,011119_9,images_photocues/cup_3.png,4,photodraw2_all_sketches/cup/S_cup_sketch_age4_CDM_photodraw_e21547242197593.png
hat,S,010919_8,images_photocues/hat_1.png,4,photodraw2_all_sketches/hat/S_hat_sketch_age4_CDM_photodraw_e21547071853117.png
hat,S,011619_7,images_photocues/hat_1.png,4,photodraw2_all_sketches/hat/S_hat_sketch_age4_CDM_photodraw_e21547673281903.png
house,S,012519_2,images_photocues/house_2.png,4,photodraw2_all_sketches/house/S_house_sketch_age4_CDM_photodraw_e21548445362792.png
house,P,011619_7,images_photocues/house_3.png,4,photodraw2_all_sketches/house/P_house_sketch_age4_CDM_photodraw_e21547673281903.png
rabbit,P,011119_9,images_photocues/rabbit_1.png,4,photodraw2_all_sketches/rabbit/P_rabbit_sketch_age4_CDM_photodraw_e21547242197593.png
rabbit,P,010919_8,images_photocues/rabbit_3.png,4,photodraw2_all_sketches/rabbit/P_rabbit_sketch_age4_CDM_photodraw_e21547071853117.png
tree,S,010919_8,images_photocues/tree_1.png,4,photodraw2_all_sketches/tree/S_tree_sketch_age4_CDM_photodraw_e21547071853117.png
tree,P,011619_7,images_photocues/tree_1.png,4,photodraw2_all_sketches/tree/P_tree_sketch_age4_CDM_photodraw_e21547673281903.png
watch,P,011119_12,images_photocues/watch_1.png,4,photodraw2_all_sketches/watch/P_watch_sketch_age4_CDM_photodraw_e21547246292717.png
watch,P,0111819_10,images_photocues/watch_1.png,4,photodraw2_all_sketches/watch/P_watch_sketch_age4_CDM_photodraw_e21547849860466.png
airplane,P,111218_6,images_photocues/airplane_1.png,5,photodraw2_all_sketches/airplane/P_airplane_sketch_age5_CDM_photodraw_e21542057631101.png
airplane,P,111218_8,images_photocues/airplane_2.png,5,photodraw2_all_sketches/airplane/P_airplane_sketch_age5_CDM_photodraw_e21542061442525.png
bike,S,111218_6,images_photocues/bike_1.png,5,photodraw2_all_sketches/bike/S_bike_sketch_age5_CDM_photodraw_e21542057631101.png
bike,P,110218_2,images_photocues/bike_1.png,5,photodraw2_all_sketches/bike/P_bike_sketch_age5_CDM_photodraw_e21541195324779.png
bird,P,112818_1,images_photocues/bird_1.png,5,photodraw2_all_sketches/bird/P_bird_sketch_age5_CDM_photodraw_e21543430495947.png
bird,P,121218_1,images_photocues/bird_1.png,5,photodraw2_all_sketches/bird/P_bird_sketch_age5_CDM_photodraw_e21544647022478.png
car,S,111218_6,images_photocues/car_2.png,5,photodraw2_all_sketches/car/S_car_sketch_age5_CDM_photodraw_e21542057631101.png
car,S,112818_2,images_photocues/car_1.png,5,photodraw2_all_sketches/car/S_car_sketch_age5_CDM_photodraw_e21543432563054.png
cat,S,111218_5,images_photocues/cat_1.png,5,photodraw2_all_sketches/cat/S_cat_sketch_age5_CDM_photodraw_e21542053241209.png
cat,S,111418_1,images_photocues/cat_3.png,5,photodraw2_all_sketches/cat/S_cat_sketch_age5_CDM_photodraw_e21542218678125.png
chair,P,110218_2,images_photocues/chair_3.png,5,photodraw2_all_sketches/chair/P_chair_sketch_age5_CDM_photodraw_e21541195324779.png
chair,P,111218_2,images_photocues/chair_1.png,5,photodraw2_all_sketches/chair/P_chair_sketch_age5_CDM_photodraw_e21542049031572.png
cup,S,010919_3,images_photocues/cup_2.png,5,photodraw2_all_sketches/cup/S_cup_sketch_age5_CDM_photodraw_e21547062251659.png
cup,S,111418_3,images_photocues/cup_3.png,5,photodraw2_all_sketches/cup/S_cup_sketch_age5_CDM_photodraw_e21542223602317.png
hat,S,111418_5,images_photocues/hat_1.png,5,photodraw2_all_sketches/hat/S_hat_sketch_age5_CDM_photodraw_e21542225408593.png
hat,P,111218_6,images_photocues/hat_1.png,5,photodraw2_all_sketches/hat/P_hat_sketch_age5_CDM_photodraw_e21542057631101.png
house,P,112818_1,images_photocues/house_2.png,5,photodraw2_all_sketches/house/P_house_sketch_age5_CDM_photodraw_e21543430495947.png
house,S,111218_8,images_photocues/house_3.png,5,photodraw2_all_sketches/house/S_house_sketch_age5_CDM_photodraw_e21542061442525.png
rabbit,S,120718_1,images_photocues/rabbit_1.png,5,photodraw2_all_sketches/rabbit/S_rabbit_sketch_age5_CDM_photodraw_e21544206692186.png
rabbit,P,111418_3,images_photocues/rabbit_1.png,5,photodraw2_all_sketches/rabbit/P_rabbit_sketch_age5_CDM_photodraw_e21542223602317.png
tree,S,111218_2,images_photocues/tree_3.png,5,photodraw2_all_sketches/tree/S_tree_sketch_age5_CDM_photodraw_e21542049031572.png
tree,S,010919_4,images_photocues/tree_1.png,5,photodraw2_all_sketches/tree/S_tree_sketch_age5_CDM_photodraw_e21547066393058.png
watch,P,111218_6,images_photocues/watch_1.png,5,photodraw2_all_sketches/watch/P_watch_sketch_age5_CDM_photodraw_e21542057631101.png
watch,S,110218_2,images_photocues/watch_1.png,5,photodraw2_all_sketches/watch/S_watch_sketch_age5_CDM_photodraw_e21541195324779.png
airplane,S,102618_2,images_photocues/airplane_3.png,6,photodraw2_all_sketches/airplane/S_airplane_sketch_age6_CDM_photodraw_e21540577320461.png
airplane,S,012119_1,images_photocues/airplane_2.png,6,photodraw2_all_sketches/airplane/S_airplane_sketch_age6_CDM_photodraw_e21548094649748.png
bike,P,011819_1,images_photocues/bike_3.png,6,photodraw2_all_sketches/bike/P_bike_sketch_age6_CDM_photodraw_e21547834597252.png
bike,P,111418_4,images_photocues/bike_1.png,6,photodraw2_all_sketches/bike/P_bike_sketch_age6_CDM_photodraw_e21542224218088.png
bird,P,011119_7,images_photocues/bird_3.png,6,photodraw2_all_sketches/bird/P_bird_sketch_age6_CDM_photodraw_e21547240775263.png
