StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q8,Q14,Q16,Q22,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q3_12,Q3_13,Q3_14,Q3_15,Q3_16,Q3_17,Q3_18,Q3_19,Q3_20,Q3_21,Q3_22,Q3_23,Q3_24,Q3_25,Q3_26,Q3_27,Q3_28,Q3_29,Q3_30,Q3_31,Q3_32,Q3_33,Q3_34,Q3_35,Q3_36,Q3_37,Q3_38,Q3_39,Q3_40,Q3_41,Q3_42,Q3_43,Q3_44,Q3_45,Q3_46,Q3_47,Q3_48,Q3_49,Q3_50,Q3_51,Q3_52,Q3_53,Q3_54,Q3_55,Q3_56,Q17,Q18,PROLIFIC_PID,Create New Field or Choose From Dropdown...
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,I consent to participate in this study.,Are you a parent of a child between the ages of 2 and 10?,"How old (in years) is your child right now? (If you have more than one child, please select one for the purposes of this survey and answer about them)",Please enter your Prolific ID.,How often has your child drawn.. - a bear,How often has your child drawn.. - a sheep,How often has your child drawn.. - a camel,How often has your child drawn.. - a tiger,How often has your child drawn.. - a whale,How often has your child drawn.. - a cow,How often has your child drawn.. - an elephant,How often has your child drawn.. - an octopus,How often has your child drawn.. - a frog,How often has your child drawn.. - a bee,How often has your child drawn.. - a spider,How often has your child drawn.. - a piano,How often has your child drawn.. - a chair,How often has your child drawn.. - a couch,How often has your child drawn.. - a cactus,How often has your child drawn.. - a bowl,How often has your child drawn.. - a key,How often has your child drawn.. - a phone,How often has your child drawn.. - a scissors,How often has your child drawn.. - a bottle,How often has your child drawn.. - a hat,How often has your child drawn.. - a lamp,How often has your child drawn.. - a watch,How often has your child drawn.. - an apple,How often has your child drawn.. - an ice cream,How often has your child drawn.. - a clock,How often has your child drawn.. - a mushroom,How often has your child drawn.. - a bike,How often has your child drawn.. - an airplane,How often has your child drawn.. - a bird,How often has your child drawn.. - a cat,How often has your child drawn.. - a rabbit,How often has your child drawn.. - a face,How often has your child drawn.. - a hand,How often has your child drawn.. - a horse,How often has your child drawn.. - a person,How often has your child drawn.. - a dog,How often has your child drawn.. - a fish,How often has your child drawn.. - a snail,How often has your child drawn.. - a bed,How often has your child drawn.. - a house,How often has your child drawn.. - a tree,How often has your child drawn.. - a cup,How often has your child drawn.. - a book,How often has your child drawn.. - a TV,How often has your child drawn.. - a boat,How often has your child drawn.. - a car,How often has your child drawn.. - a train,How often has your child drawn.. - a crab,How often has your child drawn.. - a crocodile,How often has your child drawn.. - a duck,How often has your child drawn.. - a giraffe,How often has your child drawn.. - a lion,How often has your child drawn.. - a monkey,How often has your child drawn.. - a panda,How often has your child drawn.. - a truck,What task did you just complete?,Do you have any comments about this survey?,PROLIFIC_PID,Create New Field or Choose From Dropdown...
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID8""}","{""ImportId"":""QID15""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID23_TEXT""}","{""ImportId"":""QID3_57""}","{""ImportId"":""QID3_58""}","{""ImportId"":""QID3_59""}","{""ImportId"":""QID3_60""}","{""ImportId"":""QID3_61""}","{""ImportId"":""QID3_62""}","{""ImportId"":""QID3_63""}","{""ImportId"":""QID3_64""}","{""ImportId"":""QID3_65""}","{""ImportId"":""QID3_66""}","{""ImportId"":""QID3_67""}","{""ImportId"":""QID3_68""}","{""ImportId"":""QID3_69""}","{""ImportId"":""QID3_70""}","{""ImportId"":""QID3_71""}","{""ImportId"":""QID3_72""}","{""ImportId"":""QID3_73""}","{""ImportId"":""QID3_74""}","{""ImportId"":""QID3_75""}","{""ImportId"":""QID3_76""}","{""ImportId"":""QID3_77""}","{""ImportId"":""QID3_78""}","{""ImportId"":""QID3_79""}","{""ImportId"":""QID3_80""}","{""ImportId"":""QID3_81""}","{""ImportId"":""QID3_82""}","{""ImportId"":""QID3_83""}","{""ImportId"":""QID3_84""}","{""ImportId"":""QID3_85""}","{""ImportId"":""QID3_86""}","{""ImportId"":""QID3_87""}","{""ImportId"":""QID3_88""}","{""ImportId"":""QID3_89""}","{""ImportId"":""QID3_90""}","{""ImportId"":""QID3_91""}","{""ImportId"":""QID3_92""}","{""ImportId"":""QID3_93""}","{""ImportId"":""QID3_94""}","{""ImportId"":""QID3_95""}","{""ImportId"":""QID3_96""}","{""ImportId"":""QID3_97""}","{""ImportId"":""QID3_98""}","{""ImportId"":""QID3_99""}","{""ImportId"":""QID3_100""}","{""ImportId"":""QID3_101""}","{""ImportId"":""QID3_102""}","{""ImportId"":""QID3_103""}","{""ImportId"":""QID3_104""}","{""ImportId"":""QID3_105""}","{""ImportId"":""QID3_106""}","{""ImportId"":""QID3_107""}","{""ImportId"":""QID3_108""}","{""ImportId"":""QID3_109""}","{""ImportId"":""QID3_110""}","{""ImportId"":""QID3_111""}","{""ImportId"":""QID3_112""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19_TEXT""}","{""ImportId"":""PROLIFIC_PID""}","{""ImportId"":""Create New Field or Choose From Dropdown...""}"
2020-07-24 15:19:00,2020-07-24 15:19:37,1,,100,36,1,2020-07-24 15:19:38,R_BrWtoN0iEqrcgFP,,,,,37.4828033447265625,-122.2144012451171875,preview,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24 15:37:38,2020-07-24 15:38:15,1,,100,36,1,2020-07-24 15:38:16,R_2ByrmU98iOOdv3q,,,,,37.4828033447265625,-122.2144012451171875,preview,EN,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2020-07-24 15:54:36,2020-07-24 15:55:04,1,,100,27,1,2020-07-24 15:55:04,R_1is6sPolA3wcrnT,,,,,37.4828033447265625,-122.2144012451171875,preview,EN,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,asdf,,
2020-07-24 15:56:40,2020-07-24 15:57:35,0,171.66.16.157,100,54,1,2020-07-24 15:57:35,R_1FbP3tFJCrAQEDD,,,,,37.4828033447265625,-122.2144012451171875,anonymous,EN,1,1,4,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,,,
2020-08-26 16:57:37,2020-08-26 16:58:09,1,,100,31,1,2020-08-26 16:58:09,R_1hLu3NssGS7ZPxW,,,,,37.4445953369140625,-122.183502197265625,preview,EN,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26 17:12:50,2020-08-26 17:12:54,0,73.189.5.234,100,3,1,2020-08-26 17:12:54,R_2wjlBLJUdfU79lU,,,,,37.4445953369140625,-122.183502197265625,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{{%PROLIFIC_PID%}},
2020-08-26 17:22:58,2020-08-26 17:26:08,0,81.110.18.139,100,189,1,2020-08-26 17:26:08,R_29bnfATbJLAoC55,,,,,52.805206298828125,-2.11639404296875,anonymous,EN,1,1,4,5e95ac5819906c1be7774b57,1,2,1,1,2,2,2,4,3,2,3,1,3,2,2,1,2,1,1,1,3,2,2,3,2,1,2,4,2,3,2,2,5,5,1,4,2,2,1,2,3,4,2,2,2,2,3,4,1,2,1,4,4,1,1,1,2,,5e95ac5819906c1be7774b57,
2020-08-26 17:28:41,2020-08-26 17:32:55,0,76.85.36.109,100,254,1,2020-08-26 17:32:55,R_Cmog5boCguFbWtb,,,,,32.85479736328125,-97.08190155029296875,anonymous,EN,1,1,7,5ed0208ba6b4ed0ee02c1047,2,2,1,3,3,4,3,4,2,2,1,2,2,2,2,2,1,2,1,2,2,1,2,3,2,3,1,3,2,4,4,2,5,3,4,4,4,4,1,4,3,2,2,3,1,2,2,2,4,3,2,2,2,1,2,3,2,,5ed0208ba6b4ed0ee02c1047,
