category,condition,subID,image_name,age_numeric,filename
airplane,S,102618_1,images_photocues/airplane_1.png,4,photodraw2_all_sketches/airplane/S_airplane_sketch_age4_CDM_photodraw_e21540576907849.png
airplane,S,011119_12,images_photocues/airplane_3.png,4,photodraw2_all_sketches/airplane/S_airplane_sketch_age4_CDM_photodraw_e21547246292717.png
bike,P,O10919_1,images_photocues/bike_3.png,4,photodraw2_all_sketches/bike/P_bike_sketch_age4_CDM_photodraw_e21547060282520.png
bike,P,102618_1,images_photocues/bike_1.png,4,photodraw2_all_sketches/bike/P_bike_sketch_age4_CDM_photodraw_e21540576907849.png
bird,P,012519_4,images_photocues/bird_1.png,4,photodraw2_all_sketches/bird/P_bird_sketch_age4_CDM_photodraw_e21548451296118.png
bird,S,011619_6,images_photocues/bird_2.png,4,photodraw2_all_sketches/bird/S_bird_sketch_age4_CDM_photodraw_e21547672389753.png
car,P,012519_6,images_photocues/car_2.png,4,photodraw2_all_sketches/car/P_car_sketch_age4_CDM_photodraw_e21548455224165.png
car,S,110918_1,images_photocues/car_2.png,4,photodraw2_all_sketches/car/S_car_sketch_age4_CDM_photodraw_e21541799408496.png
cat,P,012519_6,images_photocues/cat_3.png,4,photodraw2_all_sketches/cat/P_cat_sketch_age4_CDM_photodraw_e21548455224165.png
cat,P,011119_11,images_photocues/cat_2.png,4,photodraw2_all_sketches/cat/P_cat_sketch_age4_CDM_photodraw_e21547243566891.png
chair,P,011119_12,images_photocues/chair_1.png,4,photodraw2_all_sketches/chair/P_chair_sketch_age4_CDM_photodraw_e21547246292717.png
chair,P,011619_6,images_photocues/chair_1.png,4,photodraw2_all_sketches/chair/P_chair_sketch_age4_CDM_photodraw_e21547672389753.png
cup,P,012519_4,images_photocues/cup_1.png,4,photodraw2_all_sketches/cup/P_cup_sketch_age4_CDM_photodraw_e21548451296118.png
cup,S,0111819_10,images_photocues/cup_2.png,4,photodraw2_all_sketches/cup/S_cup_sketch_age4_CDM_photodraw_e21547849860466.png
hat,S,020719_1,images_photocues/hat_1.png,4,photodraw2_all_sketches/hat/S_hat_sketch_age4_CDM_photodraw_e21549564465088.png
hat,P,011619_6,images_photocues/hat_1.png,4,photodraw2_all_sketches/hat/P_hat_sketch_age4_CDM_photodraw_e21547672389753.png
house,S,012519_4,images_photocues/house_3.png,4,photodraw2_all_sketches/house/S_house_sketch_age4_CDM_photodraw_e21548451296118.png
house,P,011819_2,images_photocues/house_2.png,4,photodraw2_all_sketches/house/P_house_sketch_age4_CDM_photodraw_e21547836177154.png
rabbit,P,012519_2,images_photocues/rabbit_1.png,4,photodraw2_all_sketches/rabbit/P_rabbit_sketch_age4_CDM_photodraw_e21548445362792.png
rabbit,S,010919_7,images_photocues/rabbit_3.png,4,photodraw2_all_sketches/rabbit/S_rabbit_sketch_age4_CDM_photodraw_e21547070395780.png
tree,P,102618_1,images_photocues/tree_1.png,4,photodraw2_all_sketches/tree/P_tree_sketch_age4_CDM_photodraw_e21540576907849.png
tree,P,020719_1,images_photocues/tree_2.png,4,photodraw2_all_sketches/tree/P_tree_sketch_age4_CDM_photodraw_e21549564465088.png
watch,P,102618_1,images_photocues/watch_1.png,4,photodraw2_all_sketches/watch/P_watch_sketch_age4_CDM_photodraw_e21540576907849.png
watch,S,011819_2,images_photocues/watch_3.png,4,photodraw2_all_sketches/watch/S_watch_sketch_age4_CDM_photodraw_e21547836177154.png
airplane,S,110218_1,images_photocues/airplane_2.png,5,photodraw2_all_sketches/airplane/S_airplane_sketch_age5_CDM_photodraw_e21541191137910.png
airplane,P,110718_2,images_photocues/airplane_3.png,5,photodraw2_all_sketches/airplane/P_airplane_sketch_age5_CDM_photodraw_e21541616746618.png
